brand,price,fuel,month,year,mileage,power,url
BMW 320 d Touring ED Line Sport Auto,23990.0,Diesel,Fevereiro,2018,148000,163,https://www.standvirtual.com/carros/anuncio/bmw-320-d-touring-ed-line-sport-auto-ID8Pzamp.html
Alfa Romeo MiTo 1.4 T MultiAir Quadrifloglio Verde,12999.0,Gasolina,Junho,2010,117568,170,https://www.standvirtual.com/carros/anuncio/alfa-romeo-mito-1-4-t-multiair-quadrifloglio-verde-ID8Pqfoo.html
Mercedes-Benz A 180 d AMG Line Aut.,33990.0,Diesel,Janeiro,2021,35668,116,https://www.standvirtual.com/carros/anuncio/mercedes-benz-a-180-d-amg-line-aut-ID8PveKU.html
Hyundai Kauai EV 39kWh Executive,22490.0,Eléctrico,Agosto,2020,32997,136,https://www.standvirtual.com/carros/anuncio/hyundai-kauai-ev-39kwh-executive-ID8PvTiQ.html
Citroën C-Elysée 1.6 BlueHDi Exclusive,11900.0,Diesel,Março,2017,98400,100,https://www.standvirtual.com/carros/anuncio/citron-c-elyse-1-6-bluehdi-exclusive-ID8Ppafz.html
Peugeot 5008 1.6 BlueHDi GT Line,24490.0,Diesel,Março,2018,151000,120,https://www.standvirtual.com/carros/anuncio/peugeot-5008-1-6-bluehdi-gt-line-ID8PsYDI.html
SEAT Leon ST 1.6 TDI FR S/S,22450.0,Diesel,Julho,2019,79000,115,https://www.standvirtual.com/carros/anuncio/seat-leon-st-1-6-tdi-fr-s-s-ID8PmMoh.html
Porsche Macan Soul Edition,79900.0,Gasolina,Janeiro,2020,49500,245,https://www.standvirtual.com/carros/anuncio/porsche-macan-soul-edition-ID8PsJwE.html
Peugeot 308 SW 1.6 HDi Sport CVM6,6990.0,Diesel,Junho,2010,183930,110,https://www.standvirtual.com/carros/anuncio/peugeot-308-sw-1-6-hdi-sport-cvm6-ID8PzSbG.html
Toyota Yaris 1.0 VVT-i,9990.0,Gasolina,Outubro,2014,142740,69,https://www.standvirtual.com/carros/anuncio/toyota-yaris-1-0-vvt-i-ID8PzSbD.html
Opel Corsa 1.2 Edition,12490.0,Gasolina,Fevereiro,2020,93821,75,https://www.standvirtual.com/carros/anuncio/opel-corsa-1-2-edition-ID8PyhK0.html
Peugeot 3008 1.6 BlueHDi Allure EAT6 J18,19950.0,Diesel,Junho,2017,169000,120,https://www.standvirtual.com/carros/anuncio/peugeot-3008-1-6-bluehdi-allure-eat6-j18-ID8PzOJ6.html
Peugeot 5008 1.5 BlueHDi Allure EAT8,30750.0,Diesel,Janeiro,2020,136027,130,https://www.standvirtual.com/carros/anuncio/peugeot-5008-1-5-bluehdi-allure-eat8-ID8Pxhb6.html
Peugeot 5008 1.5 BlueHDi GT Line,29500.0,Diesel,Abril,2018,86439,130,https://www.standvirtual.com/carros/anuncio/peugeot-5008-1-5-bluehdi-gt-line-ID8PzB8m.html
VW Sharan 2.0 TDI Blue Highline DSG,29750.0,Diesel,Abril,2017,165959,184,https://www.standvirtual.com/carros/anuncio/vw-sharan-2-0-tdi-blue-highline-dsg-ID8PxKMr.html
Mercedes-Benz C 200,28950.0,Diesel,Janeiro,2018,172000,136,https://www.standvirtual.com/carros/anuncio/mercedes-benz-c-200-ID8PyfCm.html
Dacia Sandero 1.5 dCi Stepway,7900.0,Diesel,Janeiro,2013,246135,90,https://www.standvirtual.com/carros/anuncio/dacia-sandero-1-5-dci-stepway-ID8Pz5Yp.html
Renault Clio Sport Tourer 0.9 TCe Limited,13500.0,Gasolina,Maio,2019,33025,90,https://www.standvirtual.com/carros/anuncio/renault-clio-sport-tourer-0-9-tce-limited-ID8PyWVx.html
Renault Kadjar BLUE dCi 115 EDC INTENS,23900.0,Diesel,Julho,2019,59027,115,https://www.standvirtual.com/carros/anuncio/renault-kadjar-blue-dci-115-edc-intens-ID8PwSSL.html
Mercedes-Benz CLA 180,22750.0,Gasolina,Junho,2018,178000,122,https://www.standvirtual.com/carros/anuncio/mercedes-benz-cla-180-ID8PzOQ9.html
VW Passat Alltrack Variant 2.0 TDi DSG 4Motion,21750.0,Diesel,Setembro,2016,231000,190,https://www.standvirtual.com/carros/anuncio/vw-passat-alltrack-variant-2-0-tdi-dsg-4motion-ID8PyTgQ.html
Porsche Cayenne Platinum Edition,58500.0,Diesel,Dezembro,2016,85000,263,https://www.standvirtual.com/carros/anuncio/porsche-cayenne-platinum-edition-ID8PxVeI.html
VW New Beetle 1.9 TDi,6990.0,Diesel,Janeiro,2000,254331,90,https://www.standvirtual.com/carros/anuncio/vw-new-beetle-1-9-tdi-ID8PyQsd.html
Opel Corsa 1.3 CDTi Edition,10990.0,Diesel,Maio,2017,130000,95,https://www.standvirtual.com/carros/anuncio/opel-corsa-1-3-cdti-edition-ID8Pzavh.html
Renault Austral 1.2 E-Tech Techno Espirit,37500.0,Híbrido (Gasolina),Dezembro,2022,9113,200,https://www.standvirtual.com/carros/anuncio/renault-austral-1-2-e-tech-techno-espirit-ID8Pz6vu.html
Fiat Tipo Station Wagon 1.6 M-Jet Lounge Tech,17900.0,Diesel,Julho,2018,82000,120,https://www.standvirtual.com/carros/anuncio/fiat-tipo-station-wagon-1-6-m-jet-lounge-tech-ID8Puswx.html
MINI Cooper S,10200.0,Gasolina,Março,2008,152700,175,https://www.standvirtual.com/carros/anuncio/mini-cooper-s-ID8Py2Ff.html
Hyundai Kauai EV 64kWh Premium,27900.0,Eléctrico,Junho,2020,48500,204,https://www.standvirtual.com/carros/anuncio/hyundai-kauai-ev-64kwh-premium-ID8PynQV.html
Mercedes-Benz SLK 200 K,16850.0,Gasolina,Janeiro,2004,112870,163,https://www.standvirtual.com/carros/anuncio/mercedes-benz-slk-200-k-ID8Py79z.html
Citroën C3,9900.0,Gasolina,Março,2014,89760,82,https://www.standvirtual.com/carros/anuncio/citron-c3-ID8Py6Js.html
BMW 116 d Line Sport,16900.0,Diesel,Janeiro,2016,128370,116,https://www.standvirtual.com/carros/anuncio/bmw-116-d-line-sport-ID8Py6G7.html
Peugeot e-208 GT Line,24990.0,Eléctrico,Fevereiro,2020,61000,136,https://www.standvirtual.com/carros/anuncio/peugeot-e-208-gt-line-ID8Prre6.html
Peugeot 208 1.4 HDi Access,6950.0,Diesel,Agosto,2012,292000,68,https://www.standvirtual.com/carros/anuncio/peugeot-208-1-4-hdi-access-ID8PsJTy.html
Peugeot 307 SW 1.6 HDi,3365.0,Diesel,Dezembro,2004,305000,109,https://www.standvirtual.com/carros/anuncio/peugeot-307-sw-1-6-hdi-ID8PyWfa.html
Jaguar F-Pace 2.0 i4D R-Sport Aut.,36450.0,Diesel,Abril,2017,148000,180,https://www.standvirtual.com/carros/anuncio/jaguar-f-pace-2-0-i4d-r-sport-aut-ID8Pz0c7.html
Renault Mégane 1.5 dCi GT Line,16900.0,Diesel,Outubro,2016,139000,110,https://www.standvirtual.com/carros/anuncio/renault-mgane-1-5-dci-gt-line-ID8PzZqr.html
SEAT Ateca 1.6 TDI Style,23480.0,Diesel,Outubro,2018,59000,115,https://www.standvirtual.com/carros/anuncio/seat-ateca-1-6-tdi-style-ID8Pr7rz.html
Citroën C4 Cactus 1.5 BlueHDi Shine Pack,20390.0,Diesel,Outubro,2020,23600,102,https://www.standvirtual.com/carros/anuncio/citron-c4-cactus-1-5-bluehdi-shine-pack-ID8PsosL.html
Honda Civic,48450.0,Gasolina,Julho,2020,33000,329,https://www.standvirtual.com/carros/anuncio/honda-civic-ID8PxDxJ.html
SEAT Arona 1.6 TDI Style,18480.0,Diesel,Novembro,2018,65000,95,https://www.standvirtual.com/carros/anuncio/seat-arona-1-6-tdi-style-ID8PqAjc.html
Peugeot 106 1.3 XSI,4965.0,Gasolina,Maio,1995,155000,100,https://www.standvirtual.com/carros/anuncio/peugeot-106-1-3-xsi-ID8Pz58H.html
Mercedes-Benz C 300 d AMG Line,55900.0,Diesel,Janeiro,2022,20600,265,https://www.standvirtual.com/carros/anuncio/mercedes-benz-c-300-d-amg-line-ID8Pz1Xe.html
Audi e-tron Sportback 55 quattro S line,60900.0,Eléctrico,Julho,2021,13000,408,https://www.standvirtual.com/carros/anuncio/audi-e-tron-sportback-55-quattro-s-line-ID8Pv6DC.html
Jeep Compass 1.5 TG e-Hybrid Upland DCT,33500.0,Gasolina,Abril,2022,4000,130,https://www.standvirtual.com/carros/anuncio/jeep-compass-1-5-tg-e-hybrid-upland-dct-ID8PyjS3.html
Peugeot 508 1.5 BlueHDi Allure EAT8,27950.0,Diesel,Abril,2019,41000,130,https://www.standvirtual.com/carros/anuncio/peugeot-508-1-5-bluehdi-allure-eat8-ID8Pydst.html
Audi Q5 2.0 TDI quattro S-tronic,37500.0,Diesel,Março,2017,113000,190,https://www.standvirtual.com/carros/anuncio/audi-q5-2-0-tdi-quattro-s-tronic-ID8Ptfnb.html
Peugeot 308 1.5 BlueHDi Style,18950.0,Diesel,Setembro,2019,78400,102,https://www.standvirtual.com/carros/anuncio/peugeot-308-1-5-bluehdi-style-ID8PzZqJ.html
Peugeot 2008 1.5 BlueHDi Active Pack EAT8,27450.0,Diesel,Fevereiro,2022,24500,130,https://www.standvirtual.com/carros/anuncio/peugeot-2008-1-5-bluehdi-active-pack-eat8-ID8PzZqL.html
BMW 116 d Pack M,28499.0,Diesel,Junho,2021,36564,116,https://www.standvirtual.com/carros/anuncio/bmw-116-d-pack-m-ID8PtXdt.html
SEAT Ibiza 1.2 TDi Good Stuff DPF,6665.0,Diesel,Novembro,2010,160000,75,https://www.standvirtual.com/carros/anuncio/seat-ibiza-1-2-tdi-good-stuff-dpf-ID8Py4Eq.html
Tesla Model S 85 Perfomance,37000.0,Eléctrico,Março,2015,140000,421,https://www.standvirtual.com/carros/anuncio/tesla-model-s-85-perfomance-ID8PkLD1.html
Peugeot 5008 1.2 PureTech Allure EAT8,27950.0,Gasolina,Julho,2019,149000,130,https://www.standvirtual.com/carros/anuncio/peugeot-5008-1-2-puretech-allure-eat8-ID8PydoV.html
BMW i3 120Ah,28500.0,Eléctrico,Janeiro,2020,41000,170,https://www.standvirtual.com/carros/anuncio/bmw-i3-120ah-ID8PoprM.html
Peugeot 3008,23950.0,Diesel,Outubro,2017,178370,115,https://www.standvirtual.com/carros/anuncio/peugeot-3008-ID8PwAuY.html
BMW 220 Gran Tourer,27950.0,Diesel,Outubro,2016,139735,163,https://www.standvirtual.com/carros/anuncio/bmw-220-gran-tourer-ID8Pw2oO.html
Peugeot 5008 1.6 BlueHDi Style,13950.0,Diesel,Fevereiro,2016,249166,120,https://www.standvirtual.com/carros/anuncio/peugeot-5008-1-6-bluehdi-style-ID8Py7oX.html
Hyundai Kauai EV 64kWh Premium+P.Premium,33500.0,Eléctrico,Junho,2021,35000,204,https://www.standvirtual.com/carros/anuncio/hyundai-kauai-ev-64kwh-premium-p-premium-ID8Pyya9.html
Peugeot 308 1.5 BlueHDi GT Line EAT8,21450.0,Diesel,Janeiro,2019,86000,130,https://www.standvirtual.com/carros/anuncio/peugeot-308-1-5-bluehdi-gt-line-eat8-ID8PydsB.html
Ford EcoSport 1.5 TDCi Titanium,13990.0,Diesel,Fevereiro,2016,99720,95,https://www.standvirtual.com/carros/anuncio/ford-ecosport-1-5-tdci-titanium-ID8PzBLi.html
VW Golf Variant 1.6 TDi Confortline,14950.0,Diesel,Agosto,2015,30189,90,https://www.standvirtual.com/carros/anuncio/vw-golf-variant-1-6-tdi-confortline-ID8PzVSH.html
Kia Sportage 1.6 T-GDI Drive,31900.0,Gasolina,Julho,2023,1023,150,https://www.standvirtual.com/carros/anuncio/kia-sportage-1-6-t-gdi-drive-ID8PzOHw.html
Fiat Idea 1.3 MJ Active,2999.0,Diesel,Junho,2004,267000,70,https://www.standvirtual.com/carros/anuncio/fiat-idea-1-3-mj-active-ID8PzOQR.html
Renault Mégane 1.5 dCi Dynamique,3365.0,Diesel,Maio,2004,305000,80,https://www.standvirtual.com/carros/anuncio/renault-mgane-1-5-dci-dynamique-ID8Py4CH.html
Peugeot 5008 1.6 BlueHDi GT Line Grip Control,27750.0,Diesel,Abril,2018,152280,120,https://www.standvirtual.com/carros/anuncio/peugeot-5008-1-6-bluehdi-gt-line-grip-control-ID8PxgIC.html
Renault Mégane Sport Tourer 1.5 Blue dCi Limited,18500.0,Diesel,Outubro,2018,94000,115,https://www.standvirtual.com/carros/anuncio/renault-mgane-sport-tourer-1-5-blue-dci-limited-ID8Py9sF.html
Peugeot 5008 1.6 BlueHDi Allure EAT6,26500.0,Diesel,Março,2018,185427,120,https://www.standvirtual.com/carros/anuncio/peugeot-5008-1-6-bluehdi-allure-eat6-ID8Pv2VH.html
Audi A5 Sportback 2.0 TDI Multitronic Business Line Sport,32500.0,Diesel,Junho,2018,122572,150,https://www.standvirtual.com/carros/anuncio/audi-a5-sportback-2-0-tdi-multitronic-business-line-sport-ID8PyDeC.html
BMW 418 Gran Coupé d Line Sport Auto,23900.0,Diesel,Setembro,2015,223550,150,https://www.standvirtual.com/carros/anuncio/bmw-418-gran-coup-d-line-sport-auto-ID8PyDeH.html
Skoda Fabia Break 1.4 TDi Greenline,5500.0,Diesel,Março,2009,218905,80,https://www.standvirtual.com/carros/anuncio/skoda-fabia-break-1-4-tdi-greenline-ID8Pxn57.html
Porsche Macan,53950.0,Gasolina,Fevereiro,2017,138000,252,https://www.standvirtual.com/carros/anuncio/porsche-macan-ID8PvhA3.html
Renault Grand Scénic 1.5 dCi Intens EDC SS,21800.0,Diesel,Maio,2018,139649,110,https://www.standvirtual.com/carros/anuncio/renault-grand-scnic-1-5-dci-intens-edc-ss-ID8Pv3Dk.html
VW Golf 1.6 TDI Highline DSG,18990.0,Diesel,Janeiro,2017,120000,115,https://www.standvirtual.com/carros/anuncio/vw-golf-1-6-tdi-highline-dsg-ID8Pzaxf.html
BMW X5 3.0 si,16650.0,Gasolina,Fevereiro,2008,195000,272,https://www.standvirtual.com/carros/anuncio/bmw-x5-3-0-si-ID8PsicU.html
Smart ForFour Electric Drive Passion,14000.0,Eléctrico,Janeiro,2018,38200,82,https://www.standvirtual.com/carros/anuncio/smart-forfour-electric-drive-passion-ID8PpIb6.html
Mercedes-Benz E 220,32850.0,Diesel,Abril,2017,96726,190,https://www.standvirtual.com/carros/anuncio/mercedes-benz-e-220-ID8PtUz1.html
Ford Focus 1.5 TDCi Titanium,15700.0,Diesel,Junho,2017,72800,120,https://www.standvirtual.com/carros/anuncio/ford-focus-1-5-tdci-titanium-ID8Pv4N0.html
Opel Insignia Country Tourer,15950.0,Diesel,Janeiro,2013,77000,130,https://www.standvirtual.com/carros/anuncio/opel-insignia-country-tourer-ID8Pd7E9.html
MINI Clubman,19850.0,Diesel,Março,2018,96200,116,https://www.standvirtual.com/carros/anuncio/mini-clubman-ID8Pt920.html
Renault Captur 1.5 dCi Exclusive C/Pneu,16280.0,Diesel,Outubro,2017,72890,90,https://www.standvirtual.com/carros/anuncio/renault-captur-1-5-dci-exclusive-c-pneu-ID8PxVcz.html
Mitsubishi Outlander 2.0 PHEV Intense Navi,22990.0,Híbrido (Gasolina),Agosto,2018,108779,203,https://www.standvirtual.com/carros/anuncio/mitsubishi-outlander-2-0-phev-intense-navi-ID8PzOPA.html
Opel Astra Sports Tourer 1.0 Edition S/S,12990.0,Gasolina,Abril,2018,78331,105,https://www.standvirtual.com/carros/anuncio/opel-astra-sports-tourer-1-0-edition-s-s-ID8Pzasm.html
Ford Fiesta 1.0 EcoBoost ST-Line X,21490.0,Gasolina,Setembro,2023,12,100,https://www.standvirtual.com/carros/anuncio/ford-fiesta-1-0-ecoboost-st-line-x-ID8PzarP.html
Audi Q5 2.0 TDI quattro S-line S-tronic,32450.0,Diesel,Novembro,2017,219000,190,https://www.standvirtual.com/carros/anuncio/audi-q5-2-0-tdi-quattro-s-line-s-tronic-ID8Pyfqh.html
BMW 320 dA Touring Sport,4950.0,Diesel,Outubro,2004,398000,150,https://www.standvirtual.com/carros/anuncio/bmw-320-da-touring-sport-ID8PxVS6.html
BMW 520,39850.0,Diesel,Setembro,2017,111970,190,https://www.standvirtual.com/carros/anuncio/bmw-520-ID8Pst35.html
Renault Mégane Sport Tourer 1.5 dCi Intens,15500.0,Diesel,Março,2017,100000,110,https://www.standvirtual.com/carros/anuncio/renault-mgane-sport-tourer-1-5-dci-intens-ID8Py5mI.html
Mercedes-Benz A 180 d Business Solutions,26700.0,Diesel,Maio,2020,33280,116,https://www.standvirtual.com/carros/anuncio/mercedes-benz-a-180-d-business-solutions-ID8PxZdb.html
Renault Clio 1.0 TCe Evolution Bi-Fuel,20950.0,Gasolina,Janeiro,2023,9000,100,https://www.standvirtual.com/carros/anuncio/renault-clio-1-0-tce-evolution-bi-fuel-ID8PxIWG.html
Mercedes-Benz E 200 d Avantgarde,29000.0,Diesel,Setembro,2018,106000,150,https://www.standvirtual.com/carros/anuncio/mercedes-benz-e-200-d-avantgarde-ID8PzBed.html
Audi TT Coupé 2.0 TDI S-line,22950.0,Diesel,Novembro,2014,230000,184,https://www.standvirtual.com/carros/anuncio/audi-tt-coup-2-0-tdi-s-line-ID8Pubkt.html
Volvo V40 Cross Country 1.6 D2 Kinetic,10990.0,Diesel,Novembro,2013,221000,115,https://www.standvirtual.com/carros/anuncio/volvo-v40-cross-country-1-6-d2-kinetic-ID8PyX8J.html
Toyota Corolla,13900.0,Gasolina,Março,1972,57000,5,https://www.standvirtual.com/carros/anuncio/toyota-corolla-ID8PyIzR.html
Renault Mégane 1.5 dCi Bose Edition,16500.0,Diesel,Novembro,2017,132000,110,https://www.standvirtual.com/carros/anuncio/renault-mgane-1-5-dci-bose-edition-ID8PyIxx.html
Audi A4 Avant 35 TDI Advanced S tronic,49490.0,Diesel,Agosto,2023,2500,163,https://www.standvirtual.com/carros/anuncio/audi-a4-avant-35-tdi-advanced-s-tronic-ID8PvHpv.html
Peugeot 5008 1.5 BlueHDi Allure Pack EAT8,42490.0,Diesel,Fevereiro,2023,4900,130,https://www.standvirtual.com/carros/anuncio/peugeot-5008-1-5-bluehdi-allure-pack-eat8-ID8Py7Rv.html
VW ID.4 Pro Performance,49990.0,Eléctrico,Setembro,2023,1812,204,https://www.standvirtual.com/carros/anuncio/vw-id-4-pro-performance-ID8Py7Pv.html
Mercedes-Benz EQA 250 AMG Line,58500.0,Eléctrico,Setembro,2023,3500,190,https://www.standvirtual.com/carros/anuncio/mercedes-benz-eqa-250-amg-line-ID8PxKOC.html
Mercedes-Benz S 320 CDi,17000.0,Diesel,Abril,2008,235000,235,https://www.standvirtual.com/carros/anuncio/mercedes-benz-s-320-cdi-ID8Pz3KR.html
SEAT Ibiza SC 1.2 TSi FR,9500.0,Gasolina,Fevereiro,2014,230000,85,https://www.standvirtual.com/carros/anuncio/seat-ibiza-sc-1-2-tsi-fr-ID8PxVZk.html
VW Polo 1.4 TDi Confortline,4900.0,Diesel,Agosto,2008,200852,80,https://www.standvirtual.com/carros/anuncio/vw-polo-1-4-tdi-confortline-ID8Pyx1y.html
BMW 520,12990.0,Diesel,Março,2010,196540,163,https://www.standvirtual.com/carros/anuncio/bmw-520-ID8PuS5C.html
Opel Astra 1.4 Enjoy,4680.0,Gasolina,Janeiro,2006,206000,90,https://www.standvirtual.com/carros/anuncio/opel-astra-1-4-enjoy-ID8Pz3Mr.html
Chevrolet Captiva 2.0 VCDi Seven Extreme 7L,9400.0,Diesel,Julho,2009,190000,150,https://www.standvirtual.com/carros/anuncio/chevrolet-captiva-2-0-vcdi-seven-extreme-7l-ID8Pzkp3.html
Skoda Fabia 1.4 TDi Style,13950.0,Diesel,Junho,2018,137000,90,https://www.standvirtual.com/carros/anuncio/skoda-fabia-1-4-tdi-style-ID8Pnroc.html
Peugeot 2008 1.2 VTi Active,11750.0,Gasolina,Abril,2014,113700,82,https://www.standvirtual.com/carros/anuncio/peugeot-2008-1-2-vti-active-ID8PuOvz.html
BMW 118,14950.0,Diesel,Outubro,2010,178000,143,https://www.standvirtual.com/carros/anuncio/bmw-118-ID8Pwfot.html
MINI Cabrio Cooper D,15950.0,Diesel,Fevereiro,2013,87591,112,https://www.standvirtual.com/carros/anuncio/mini-cabrio-cooper-d-ID8PxrCW.html
Hyundai Bayon 1.0 T-GDi Premium TT,20250.0,Gasolina,Julho,2022,41940,102,https://www.standvirtual.com/carros/anuncio/hyundai-bayon-1-0-t-gdi-premium-tt-ID8PvJ19.html
MINI John Cooper Works Standard,32900.0,Gasolina,Maio,2019,75000,231,https://www.standvirtual.com/carros/anuncio/mini-john-cooper-works-standard-ID8Pw9vD.html
Mercedes-Benz EQC 400 4Matic,76800.0,Eléctrico,Novembro,2022,17500,408,https://www.standvirtual.com/carros/anuncio/mercedes-benz-eqc-400-4matic-ID8PwDl5.html
Peugeot 508 1.6 Hybrid GT e-EAT8,53000.0,Híbrido (Gasolina),Maio,2023,10000,225,https://www.standvirtual.com/carros/anuncio/peugeot-508-1-6-hybrid-gt-e-eat8-ID8PwDox.html
BMW M440 d xDrive Pack 50 anos M Auto,80000.0,Diesel,Julho,2022,4000,340,https://www.standvirtual.com/carros/anuncio/bmw-m440-d-xdrive-pack-50-anos-m-auto-ID8Pv6NM.html
Opel Vivaro 1.6 CDTi L1H1 2.7T 6L S/S,16950.0,Diesel,Junho,2015,280000,145,https://www.standvirtual.com/carros/anuncio/opel-vivaro-ID8PA0Xd.html
Volvo V50 1.6 D Drive Momentum Start/Stop,8450.0,Diesel,Novembro,2012,260000,115,https://www.standvirtual.com/carros/anuncio/volvo-v50-1-6-d-drive-momentum-start-stop-ID8PzT2i.html
Peugeot 308 1.5 BlueHDi Style J17,16999.0,Diesel,Dezembro,2018,125875,130,https://www.standvirtual.com/carros/anuncio/peugeot-308-1-5-bluehdi-style-j17-ID8PtZ2Y.html
Ford Ranger 2.0 TDCi CD Raptor 4WD,54950.0,Diesel,Julho,2021,33000,213,https://www.standvirtual.com/carros/anuncio/ford-ranger-2-0-tdci-cd-raptor-4wd-ID8Pxn6A.html
Volvo 740,8250.0,Gasolina,Abril,1987,159300,160,https://www.standvirtual.com/carros/anuncio/volvo-740-ID8OTv5p.html
Opel Vectra 1.9 CDTi Executive,4980.0,Diesel,Março,2006,188000,120,https://www.standvirtual.com/carros/anuncio/opel-vectra-1-9-cdti-executive-ID8Pz3LO.html
Mercedes-Benz C 220,16900.0,Diesel,Fevereiro,2011,119258,170,https://www.standvirtual.com/carros/anuncio/mercedes-benz-c-220-ID8PzKo7.html
Alpine A110 S,74900.0,Gasolina,Outubro,2019,43273,292,https://www.standvirtual.com/carros/anuncio/alpine-a110-s-ID8PzCHS.html
Citroën DS3 1.6 THP Racing,14500.0,Gasolina,Agosto,2012,129900,207,https://www.standvirtual.com/carros/anuncio/citron-ds3-1-6-thp-racing-ID8PyGG6.html
Toyota Aygo Connect,7900.0,Gasolina,Outubro,2011,114282,68,https://www.standvirtual.com/carros/anuncio/toyota-aygo-connect-ID8PssNe.html
Fiat 500 0.9 8V TwinAir Lounge Dualogic,11500.0,Gasolina,Maio,2013,113016,85,https://www.standvirtual.com/carros/anuncio/fiat-500-0-9-8v-twinair-lounge-dualogic-ID8Px5Lx.html
Renault Laguna 1.9 dCi Dynamique,2250.0,Diesel,Junho,2003,215000,120,https://www.standvirtual.com/carros/anuncio/renault-laguna-1-9-dci-dynamique-ID8PoQ5W.html
Alfa Romeo MiTo 1.3 JTD Distinctive,7680.0,Diesel,Abril,2011,196780,95,https://www.standvirtual.com/carros/anuncio/alfa-romeo-mito-1-3-jtd-distinctive-ID8PyMa3.html
BMW M3 Auto,42900.0,Gasolina,Julho,2009,207841,420,https://www.standvirtual.com/carros/anuncio/bmw-m3-auto-ID8PpGGJ.html
SEAT Ateca 1.6 TDI Style,21590.0,Diesel,Setembro,2018,74000,115,https://www.standvirtual.com/carros/anuncio/seat-ateca-1-6-tdi-style-ID8PpoWe.html
Mercedes-Benz CL 55 AMG,34900.0,Gasolina,Julho,2001,114000,356,https://www.standvirtual.com/carros/anuncio/mercedes-benz-cl-55-amg-ID8OYOFI.html
SEAT Arona 1.6 TDI Xcellence DSG,22990.0,Diesel,Novembro,2019,48500,95,https://www.standvirtual.com/carros/anuncio/seat-arona-1-6-tdi-xcellence-dsg-ID8PyThi.html
Fiat 500C 1.2 8V S&S Sport,7500.0,Gasolina,Junho,2010,103000,69,https://www.standvirtual.com/carros/anuncio/fiat-500c-1-2-8v-s-s-sport-ID8Psk1E.html
Citroën C5 Aircross 1.5 BlueHDi Feel Pack,30990.0,Diesel,Agosto,2022,25783,130,https://www.standvirtual.com/carros/anuncio/citron-c5-aircross-1-5-bluehdi-feel-pack-ID8Pyx0h.html
SEAT Ibiza 1.2 12V Best of,4750.0,Gasolina,Janeiro,2007,149500,70,https://www.standvirtual.com/carros/anuncio/seat-ibiza-1-2-12v-best-of-ID8PzW7d.html
DS DS3 Crossback E-TENSE PERFORMANCE LINE +,36250.0,Eléctrico,Julho,2022,1900,136,https://www.standvirtual.com/carros/anuncio/ds-ds3-crossback-e-tense-performance-line-ID8PsAXg.html
Peugeot 208 1.2 VTi Active,10250.0,Gasolina,Junho,2014,99000,82,https://www.standvirtual.com/carros/anuncio/peugeot-208-1-2-vti-active-ID8PyWK5.html
Mercedes-Benz A 160 Progressive,31750.0,Gasolina,Março,2022,11300,109,https://www.standvirtual.com/carros/anuncio/mercedes-benz-a-160-progressive-ID8PuePV.html
Fiat 500 1.2 Lounge MTA,16500.0,Gasolina,Julho,2019,76820,69,https://www.standvirtual.com/carros/anuncio/fiat-500-1-2-lounge-mta-ID8PA1bz.html
